feature,nonorm,byspeaker,feature-latex,eng,eng-udef,guj,guj-udef,hmn,hmn-udef,cmn,cmn-udef,maj,maj-udef,zap,zap-udef
H1A1c_mean,0,0,H1* -- A1*\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A1c_means001,0,0,H1* -- A1*\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A1c_means002,0,0,H1* -- A1*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A1c_means003,0,0,H1* -- A1*\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A2c_mean,0,0,H1* -- A2*\_Mean ,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A2c_means001,0,0,H1* -- A2*\_1 ,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A2c_means002,0,0,H1* -- A2*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A2c_means003,0,0,H1* -- A2*\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A3c_mean,0,0,H1* -- A3*\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A3c_means001,0,0,H1* -- A3*\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A3c_means002,0,0,H1* -- A3*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H1A3c_means003,0,0,H1* -- A3*\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
H1H2c_mean,0,0,H1* -- H2*\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
H1H2c_means001,0,0,H1* -- H2*\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
H1H2c_means002,0,0,H1* -- H2*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H1H2c_means003,0,0,H1* -- H2*\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
H2H4c_mean,0,0,H2* -- H4*\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
H2H4c_means001,0,0,H2* -- H4*\_1,1,0.028,1,0.038,1,0,1,0,1,0,1,2.967
H2H4c_means002,0,0,H2* -- H4*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H2H4c_means003,0,0,H2* -- H4*\_3,1,0.028,1,0.038,1,0,1,0,1,0,1,2.967
H42Kc_mean,0,0,H4* -- 2k*\_Mean,1,0.028,1,0,1,0,1,0,1,0,1,2.967
H42Kc_means001,0,0,H4* -- 2k*\_1,1,0,1,0,1,0.097,1,0,1,0,1,2.967
H42Kc_means002,0,0,H4* -- 2k*\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H42Kc_means003,0,0,H4* -- 2k*\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
H2KH5Kc_mean,0,0,2k* -- 5k\_Mean,1,0,1,0.038,1,0,1,0,1,0,1,2.967
H2KH5Kc_means001,0,0,2k* -- 5k\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
H2KH5Kc_means002,0,0,2k* -- 5k\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
H2KH5Kc_means003,0,0,2k* -- 5k\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
jitter_loc_mean,0,0,Local Jitter\_Mean,1,24.479,1,0.076,1,0,1,0,1,0.82,1,5.341
